SYNTAX	NAME	DESCRIPTION	EXAMPLE
+/	Sum	function to sum an array. Can be used with initial value.	+/1 2 3 4 5 -> 15
-':	Deltas	Function to find the differences between members of an array. Comes in various flavors.	-':1 2 3 4 -> 1 1 1 1
|+:	Rotate 90 degrees	left  function which rotates a matrix 90 degrees left(counterclockwise).	(|+:)@3 3#!9 -> (2 5 8; 1 4 7;0 3 6) 
@/1<:\	Sort	Tacit form for sorting	@/1<:\8 3 7 1 -> 1 3 7 8
{x|-x}	Absolute value	Get absolute value of a number	{x|-x}-1 -> 1
{*/y#x}	Power	Integer power for positive y	{*/y#x}[2;5] -> 32
rot:{y@(#y)!x+!#y}	Rotate	Rotate y by x 	rot[3;!10] -> 3 4 5 6 7 8 9 0 1 2
"upr:{`c$x-(32*&97 26)x}"	Uppercase	Upper case of all alphabetic chars	"upr ""happy"" -> ""HAPPY"""
nc -l 3000 | k	remotely k 	Bind k process to 3000 port	nc 127.0.0.1 3000
+`a`b`c!3 3#!9	create table	Create table by flip map	+`a`b`c!3 3#!9 -> +`a`b`c!(0 1 2;3 4 5;6 7 8)
a,:`a`b`c!9,10,11	insert	append/insert row to table	a:+`a`b!(0 1 ; 2 3);a,`a`b!9,10
